LAMMPS data file via write_data, version 29 Aug 2024, timestep = 320, units = metal

517 atoms
1 atom types

-0.02948090264859365 21.804290902648614 xlo xhi
-0.03406467868667825 21.80887467868668 ylo yhi
-0.0192347341643344 21.79404473416429 zlo zhi

Masses

1 28.0855

Atoms # atomic

278 -0.09033366956237221 -0.16258575452658958 -0.8863380461307548
307 -1.650124388703471 3.7063142830680187 -0.5142553871938711
286 -2.4820584310670206 -11.064102734473023 -11.045553994719382
315 -3.356351685477676 14.106866132185731 5.060446003350733
290 -2.027363626212458 5.327755263186185 -6.571355319837994
295 3.9710623927054596 3.5039867092133075 5.777021549854161
298 -0.04668672183252896 6.30004303838366 1.4717544068999804
303 1.4382961863035237 1.16214723491271 5.799270837598931
306 2.852099766292842 -3.7857880109793305 4.001045138937458
513 0 0 0
311 -9.579578629112106 -5.307574659063815 -1.4155919564026391
314 1.0893716050763007 1.8977809299627952 2.283810867694798
319 -3.778668699068587 -2.3969146965443633 1.4579301314667776
294 2.572838946358514 -5.4621710465509 -8.848255465403813
323 0.9476300373340556 -0.29048323046516994 -1.4233085669713679
327 -3.708469926908926 6.661142364563956 -2.0607783758516223
302 -6.784079277517519 1.3570538740247438 11.480992154620994
331 2.0249678814893843 3.1018147633451516 -3.3562501492742
310 -9.80518395647003 -2.924884617584361 0.9347476602972178
335 -2.6727647789403055 4.053600841194873 -0.18241578521328927
339 -0.6720291214851544 -2.1897093050336394 -0.14318574856201757
343 2.919388515000117 5.425153068920223 -1.194044513484751
318 -2.3892770339352625 3.3859221806710234 0.46138339056105926
347 -11.54424145250308 -9.05358696218642 0.5230128112173876
351 -7.76545177000202 -7.661205678929107 -4.060283131967471
322 0.14827974672469604 -8.046386533889653 0.1744672104402556
326 -0.010886729556693347 -0.016907793311432225 0.016194918246939076
330 -1.7514125224359987 1.7404495318725706 3.5103637628888036
334 -12.281455814337153 6.6906113300228744 -0.8116205692190345
338 9.551637529105742 2.168089976418689 -4.010077025960588
342 -6.780369161309927 -0.6724490083371236 -0.3769120163923545
346 6.9834975436074975 -3.461183554543807 -1.4171082921831515
350 8.331120709479734 5.123606710718139 -2.276642114841205
355 4.3024861069710045 -3.1406169699131774 6.707181958281888
359 -0.9581763448877441 6.3286866222817855 -4.19276581811145
363 4.758772096586153 -4.659729724757937 4.182951878026021
367 -0.4507544826061528 1.6719222960236015 2.612149157129025
371 -2.1494516374963597 0.4647433383726733 -1.9003451169369794
375 0.8851432727748244 -1.7718912822735613 9.518088467445384
379 -11.67026968863198 3.317491659166028 -2.803067362902809
383 -6.8517425678593495 0.41205065750864267 -13.329415944003285
354 4.481612245924751 -7.131862603464731 -8.228624033820664
358 0.6608090423208641 6.050156876516018 7.80053908774596
362 1.4832045461659524 -3.613295821495384 -2.2279982637111755
366 8.37694033636878 -5.002117502241321 -0.1383977351240252
370 -3.5535931582336002 9.554004476111976 -2.9147649693725777
374 -4.184313912760804 -0.5143612419528357 4.16900956049559
378 -5.068684922038377 -0.8293649348985547 1.5257779173776709
382 -4.047210245963198 -6.992749238339196 -0.9212698356505206
385 9.158346206040944 -11.522635505734337 3.3416951954983607
388 2.79249347353569 4.660775500544031 0.008352309638686125
389 3.578138511460202 0.8162335218725217 -7.6569959010766535
393 6.037189905318983 -2.2981089584860217 0.8117022333989792
396 6.459352149245738 -7.235643312156864 3.13489893584995
397 0.6622986409947914 -1.213967635800557 1.1269282113946653
401 -1.7455545496373694 -1.697829668723604 -2.7768903747440654
405 4.627483668412564 -8.335256726878686 4.891684295289111
404 -8.576360890634062 -4.558526401101313 6.054992578902556
409 -5.126882930743714 6.417454540345652 -7.251951147576566
413 -0.2555000960662942 3.858852494688144 -3.7272563432946946
412 -1.044354966864697 2.220784709082171 -3.9913424874703356
417 -6.661762131857866 -5.093882168919513 2.252156442530572
392 -8.749062704266878 1.9483836178486391 -9.370704145656928
425 6.4753128509194555 -5.020439856190652 2.712254459265813
400 0.8937109979123747 -2.47539009408414 -12.19155281139403
433 1.4294030861602969 4.936200119525963 -7.292761560326209
408 -1.6652762623757995 -12.793800676522675 5.301763384422218
441 10.395992739491188 -4.585389833681266 6.736178584790762
416 8.869369175652679 -1.094677814458217 7.862590228486155
420 3.06421945787369 -2.0867768610685298 6.897486289932705
421 -2.4795979625723112 1.4283687615834724 -0.14010233628966043
428 -5.922751667067926 2.8052403594265387 -2.3867292367424784
429 2.7986998105908256 13.410009959022648 0.5355360656724679
437 6.674607421318175 12.113830410804264 -5.570965896685344
436 -0.13792329819592958 -7.500501275909334 -2.98116370732628
445 0.2813271082040985 -0.9292795571040362 -0.18015902231931158
444 1.140785746796491 6.68261065295187 1.9719408473224074
449 -0.45976550107297187 6.480703407499913 -3.108665601427343
453 2.930360870916696 -1.937776173276781 -2.693872693454552
424 3.2747534178156363 1.3303113769225619 -6.869432811519069
457 5.247598281965114 -5.792860374968184 -6.266827088805927
461 -16.304454037203072 -1.0813273692333747 1.633773207347224
432 2.366883270485177 -6.787331514352492 -2.753827517194346
465 -6.189155091842065 1.7690806625426805 -0.7311205709645515
469 3.846150306056253 3.1978507750427134 5.424970116195342
440 -2.0105538847123077 -1.6980784983988702 -10.20811476713894
473 3.2766897380120743 -11.843131252029758 -6.56317499927805
477 1.521995099625809 -1.8638519887737077 8.436696329874296
448 3.190558574895199 3.7901056752609366 -4.061406720726303
452 2.4508306824998396 -11.418730041609017 0.6784105793345385
456 -4.038563452421003 6.607886287886327 -5.631685755931122
460 -3.1738738888425075 -4.922514105196115 2.9026673952435993
464 -0.05429327197031776 1.0536290001699782 0.5920290788731782
468 -0.047137593529295904 3.9881344094328757 6.31446493216674
472 6.9993135633373 0.559358240886885 2.0746386762325524
476 8.319290717656193 -0.7069429444700117 -2.9535062807338672
480 2.336513252339563 -1.1109557500420608 -0.20912762651399727
481 0.4975024459245881 -4.510097918328242 -1.056478253187787
485 3.115165751149039 1.4576414242214724 -3.68887269000532
489 0.40408556849570265 -1.097948692797981 4.177370340279015
493 4.646428745298516 1.9834834684930345 5.936565249518238
497 4.988258190141643 -2.663923675688528 4.185194719031053
501 -6.515576129217854 0.26853856361959827 -6.111031640120355
505 0.7652111750846058 9.876643899986064 6.233361491402973
509 -2.0829765248620866 -6.856005145628641 -4.341957548815505
484 7.977622986459622 1.346419505343143 -2.8858875483464455
488 -4.246078545438992 -0.41606108726502317 -0.14877506181391686
492 1.6221357274875778 -5.5855293098891 4.751041566227671
496 0.7848648838347113 -1.3758444925705924 -0.5280076465642836
500 -7.366219056930782 3.3289378873652113 1.1206897122339063
504 -0.5604323531738015 6.105564326205769 -2.9860745974693326
508 7.494609532493935 2.240905166773391 -6.364246527935402
512 3.0627161390825623 -3.0765772635695536 3.5962157214269426
386 -2.9610308311289013 -1.0276047083781712 6.026616467469328
387 6.744168130212487 2.5836510660015026 -4.675836910704158
391 4.038089391894516 3.2710659875813346 9.22228595168398
394 0.7677639299284332 -0.3283190388116505 6.231589761259908
395 6.154239110298232 -5.323554096331054 13.366268132846233
399 0.1970287748586264 2.3426727450877856 6.0205088514692475
402 -5.704469962589606 1.9319278667985071 0.5230010038216488
403 -4.977195855234906 -3.142726862156984 -1.9393499800168315
407 -6.4618922305292905 3.471027699027918 1.4332746676946277
410 -5.560479664843586 6.141947764535849 0.3733884282704368
411 2.1156762907429347 -5.770707545355004 -3.878318136420277
415 0.6063883866001999 -9.72627072571575 -0.6500202401276665
390 1.0444547248020113 1.0387495811220218 6.501358081700131
419 -3.932389473118542 7.66560008085838 4.532189595337544
398 2.7112327886031853 -6.26617692218935 -0.851565386084422
427 -3.2046445691127996 0.21976407741177925 3.5399525942464636
406 1.9940687026067174 0.0701438479343408 -0.9078693923177893
435 -4.022741368464944 8.572885325102016 -7.857474338898678
414 10.760844128573972 2.3597229453823063 2.6412866183360157
443 -2.229082796789777 0.46242334774327887 7.914434332876805
418 -8.104804689474726 1.0295727475681569 3.547176354854302
423 0.86738929844099 1.697752695131489 -7.747746737190713
426 1.3080041141081702 4.077392014542622 0.6716867155119465
431 -0.7756140016560661 6.931152969405528 0.8840515658126251
434 0.06009681422237733 -3.4184279902808217 -12.341410572646227
439 13.151461696181665 5.555277141968462 -11.769296912180383
442 3.6446271145302447 10.394268632580456 1.4452065734974333
447 6.151276849184547 2.8802206474780543 1.7488552596494704
422 3.524953064299909 -1.6076302522936756 -3.7832421513500436
451 -3.4989055003678824 -0.8653592083810209 1.5998806882542655
455 -2.9123259365430956 0.3961393313830982 -7.5314336743030195
430 -3.230849576084115 -5.612342769102122 4.479666858236266
459 -5.49601288299122 7.599377658215057 -1.8627432373195103
438 7.551489209131679 13.705374569923286 5.3095732670097044
463 3.441671970759554 4.797604147674012 0.06071197847370759
467 -0.373057974761785 10.474359517756712 7.709925263422879
471 5.730996870103238 3.7948186494694065 -0.9440540637456005
446 2.4206865843854786 -3.625747388212351 4.544065033888288
475 6.448658922081346 -0.789949655798113 1.9692422253228585
479 1.3709362336542616 -7.997002174904044 -13.072640244932684
450 11.30907122653569 6.219510776876539 0.7455595638291939
454 4.270233310680602 -2.041272286881705 2.0377654780969934
458 4.933876455046782 1.6650914851728305 -10.150187125447921
462 0.5013053906205979 2.1773237323870642 5.40250058619771
466 -0.7396742040756901 -1.2764578578722212 -11.735174848136335
470 -6.004601376903186 6.397191167830495 3.174070178433178
474 2.97597175136591 -1.5655069770404044 -3.812173351900668
478 -6.692144534624063 -9.386506183709194 2.5027719199876084
483 9.724535245852978 -3.098013615736217 1.9802245195097767
487 -3.714115246721436 0.9664310780366323 -10.523333456956449
491 0.09194552243314263 3.9280527688630618 -4.0208747448296425
495 0.1827457799259591 3.5806193796596237 7.240667629257056
499 -4.260984187443927 -5.299538003828182 2.5918021591528775
503 -11.05072361053118 8.958784235708238 4.288630247315416
507 -0.9742039264647535 -8.987595609414816 -3.4999626606292957
511 11.17464217914006 -13.348485702418161 3.0962272203030694
482 1.3715311707756297 -7.079127557897241 -3.8126710968839315
486 -4.446651680380679 -7.286962032938529 7.628148251203186
490 -3.775177438774278 10.708094224094491 -7.73409991404554
494 -6.324646434031069 -14.153162268894276 -3.2270541684865015
498 -5.163074913322389 4.856730123749856 -3.931935075594806
502 -2.444879903479344 1.7663478158344448 -3.440654118930573
506 -7.430090888302193 1.201197004733017 2.37829684873747
510 1.635523653589098 1.392178319513526 5.82693438599742
